raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTYL 270215Z AUTO 26003KT 10SM CLR M03/M11 A3020 RMK AO2,KTYL,2023-12-27T02:15:00Z,34.4577,-110.112,-3.0,-11.0,260,3.0,,10+,30.2,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 270215Z AUTO 00000KT 10SM CLR 02/00 A3002 RMK AO2,KTWT,2023-12-27T02:15:00Z,37.5432,-87.9568,2.0,0.0,0,0.0,,10+,30.02,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 270215Z AUTO 04005KT 1 3/4SM -UP OVC004 02/02 A2993 RMK AO2,KTWM,2023-12-27T02:15:00Z,47.0192,-91.7447,2.0,2.0,40,5.0,,1.75,29.93,,,True,True,,,,,,UP,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,METAR,331.0
KTVY 270215Z AUTO 00000KT 10SM OVC050 M01/M06 A3035 RMK AO2,KTVY,2023-12-27T02:15:00Z,40.6127,-112.354,-1.0,-6.0,0,0.0,,10+,30.35,,,True,True,,,,,,,OVC,5000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTTF 270215Z AUTO 10003KT 3/4SM BR OVC003 09/08 A2996 RMK AO2 T00860078,KTTF,2023-12-27T02:15:00Z,41.9371,-83.4332,8.6,7.8,100,3.0,,0.75,29.96,,,True,True,,,,,,BR,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,186.0
KTSP 270215Z AUTO 00000KT 10SM CLR 11/M00 A3020 RMK AO2,KTSP,2023-12-27T02:15:00Z,35.1387,-118.442,11.0,0.0,0,0.0,,10+,30.2,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 270215Z AUTO 06011G17KT 5SM BR BKN006 BKN010 OVC065 13/12 A3006 RMK A01,KTQV,2023-12-27T02:15:00Z,36.007,-78.937,13.0,12.0,60,11.0,17.0,5,30.06,,,True,True,,,,,,BR,BKN,600.0,BKN,1000.0,OVC,6500.0,,,IFR,,,,,,,,,,,,METAR,230.0
KTQH 270215Z AUTO 21005KT 10SM OVC070 06/M02 A2987 RMK AO2,KTQH,2023-12-27T02:15:00Z,35.9304,-95.0025,6.0,-2.0,210,5.0,,10+,29.87,,,True,True,,,,,,,OVC,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 270215Z AUTO 00000KT 10SM OVC007 18/17 A2997 RMK AO2,KTPF,2023-12-27T02:15:00Z,27.9153,-82.4518,18.0,17.0,0,0.0,,10+,29.97,,,True,True,,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KTOB 270215Z AUTO 00000KT 10SM OVC050 M01/M02 A2994 RMK AO2,KTOB,2023-12-27T02:15:00Z,44.0202,-92.8295,-1.0,-2.0,0,0.0,,10+,29.94,,,True,True,,,,,,,OVC,5000.0,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNB 270215Z AUTO 12003KT 5SM RA BKN007 OVC012 09/09 A3003 RMK AO2 P0003 T00850085,KTNB,2023-12-27T02:15:00Z,36.199,-81.651,8.5,8.5,120,3.0,,5,30.03,,,True,True,,,,,,RA,BKN,700.0,OVC,1200.0,,,,,IFR,,,,,,0.03,,,,,,METAR,958.0
KTME 270215Z AUTO 00000KT 10SM BKN027 BKN036 OVC046 11/09 A3004 RMK AO2,KTME,2023-12-27T02:15:00Z,29.806,-95.903,11.0,9.0,0,0.0,,10+,30.04,,,True,True,,,,,,,BKN,2700.0,BKN,3600.0,OVC,4600.0,,,MVFR,,,,,,,,,,,,METAR,49.0
KTMA 270215Z AUTO 29006KT 10SM BKN022 OVC170 15/15 A2995 RMK AO2 T01530145,KTMA,2023-12-27T02:15:00Z,31.4229,-83.4859,15.3,14.5,290,6.0,,10+,29.95,,,True,True,,,,,,,BKN,2200.0,OVC,17000.0,,,,,MVFR,,,,,,,,,,,,METAR,105.0
KTKX 270215Z AUTO 14004KT 10SM CLR 03/03 A2998 RMK AO2,KTKX,2023-12-27T02:15:00Z,36.2226,-90.0367,3.0,3.0,140,4.0,,10+,29.98,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKC 270215Z AUTO 00000KT 10SM OVC032 M01/M02 A2992 RMK AO2,KTKC,2023-12-27T02:15:00Z,44.25,-95.612,-1.0,-2.0,0,0.0,,10+,29.92,,,True,True,,,,,,,OVC,3200.0,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTHA 270215Z AUTO 30004KT 10SM CLR 01/M00 A2997 RMK A01,KTHA,2023-12-27T02:15:00Z,35.3804,-86.2419,1.0,0.0,300,4.0,,10+,29.97,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTGI 270215Z AUTO 08008KT 3/4SM OVC003 09/09 A3016 RMK AO1 T00900088,KTGI,2023-12-27T02:15:00Z,37.8279,-75.9964,9.0,8.8,80,8.0,,0.75,30.16,,,True,True,,,,,,,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
KTEX 270215Z AUTO 27008KT 10SM BKN048 M06/M18 A3016 RMK AO2,KTEX,2023-12-27T02:15:00Z,37.954,-107.909,-6.0,-18.0,270,8.0,,10+,30.16,,,True,True,,,,,,,BKN,4800.0,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 270215Z AUTO 10003KT 3SM BR OVC018 09/08 A2997 RMK AO2 T00870081,KTEW,2023-12-27T02:15:00Z,42.5636,-84.4222,8.7,8.1,100,3.0,,3,29.97,,,True,True,,,,,,BR,OVC,1800.0,,,,,,,MVFR,,,,,,,,,,,,METAR,281.0
KTCY 270215Z AUTO 00000KT 6SM BR CLR 11/11 A3010 RMK A01,KTCY,2023-12-27T02:15:00Z,37.6919,-121.444,11.0,11.0,0,0.0,,6,30.1,,,True,True,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KT89 270215Z AUTO 01009KT 10SM SCT039 BKN048 BKN110 10/M08 A3003 RMK A01,KT89,2023-12-27T02:15:00Z,29.2774,-103.691,10.0,-8.0,10,9.0,,10+,30.03,,,True,True,,,,,,,SCT,3900.0,BKN,4800.0,BKN,11000.0,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 270215Z AUTO 25004KT 10SM CLR 06/03 A3001 RMK AO2 T00640032,KT82,2023-12-27T02:15:00Z,30.239,-98.904,6.4,3.2,250,4.0,,10+,30.01,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT74 270215Z AUTO 19004KT 10SM CLR 08/02 A3000 RMK AO2 T00760020,KT74,2023-12-27T02:15:00Z,30.5704,-97.4447,7.6,2.0,190,4.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 270215Z AUTO 01003KT 10SM OVC041 14/11 A3002 RMK A01,KT69,2023-12-27T02:15:00Z,28.0418,-97.541,14.0,11.0,10,3.0,,10+,30.02,,,True,True,,,,,,,OVC,4100.0,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSZY 270215Z AUTO 00000KT 10SM CLR 02/M00 A2999 RMK A01,KSZY,2023-12-27T02:15:00Z,35.2064,-88.5012,2.0,0.0,0,0.0,,10+,29.99,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSYN 270215Z AUTO 00000KT 10SM OVC042 00/M01 A2995 RMK AO2 T00021015,KSYN,2023-12-27T02:15:00Z,44.474,-93.014,0.2,-1.5,0,0.0,,10+,29.95,,,True,True,,,,,,,OVC,4200.0,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 270215Z AUTO 31006KT 2SM -RA OVC002 10/10 A3000 RMK AO2,KSYM,2023-12-27T02:15:00Z,38.2199,-83.5835,10.0,10.0,310,6.0,,2,30.0,,,True,True,,,,,,-RA,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,METAR,307.0
KSVE 270215Z AUTO 00000KT 10SM OVC005 02/01 A3021 RMK AO2,KSVE,2023-12-27T02:15:00Z,40.376,-120.574,2.0,1.0,0,0.0,,10+,30.21,,,True,True,,,,,,,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,1263.0
KSUZ 270215Z AUTO 00000KT 10SM BKN070 BKN090 04/02 A2997 RMK A01,KSUZ,2023-12-27T02:15:00Z,34.5862,-92.4802,4.0,2.0,0,0.0,,10+,29.97,,,True,True,,,,,,,BKN,7000.0,BKN,9000.0,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUW 270215Z AUTO 06007G14KT 2 1/2SM BR OVC003 03/03 A2995 RMK AO2 T00270025,KSUW,2023-12-27T02:15:00Z,46.6833,-92.0926,2.7,2.5,60,7.0,14.0,2.5,29.95,,,True,True,,,,,,BR,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,205.0
KSTK 270215Z AUTO 31025G35KT 10SM OVC065 01/M02 A2990 RMK AO2,KSTK,2023-12-27T02:15:00Z,40.6133,-103.261,1.0,-2.0,310,25.0,35.0,10+,29.9,,,True,True,,,,,,,OVC,6500.0,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 270215Z AUTO 00000KT 10SM 02/02 A3001 RMK AO2,KSTF,2023-12-27T02:15:00Z,33.4326,-88.8506,2.0,2.0,0,0.0,,10+,30.01,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 270215Z AUTO 18005KT 10SM SCT016 OVC031 01/00 A2998 RMK AO2 T00111001,KSTE,2023-12-27T02:15:00Z,44.5437,-89.5347,1.1,-0.1,180,5.0,,10+,29.98,,,True,True,,,,,,,SCT,1600.0,OVC,3100.0,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 270215Z AUTO 30014G20KT 10SM CLR 00/M20 A3003 RMK AO2,KSRR,2023-12-27T02:15:00Z,33.4667,-105.528,0.0,-20.0,300,14.0,20.0,10+,30.03,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 270215Z AUTO 25006KT 10SM BKN060 OVC100 06/M05 A2989 RMK AO2,KSRE,2023-12-27T02:15:00Z,35.271,-96.675,6.0,-5.0,250,6.0,,10+,29.89,,,True,True,,,,,,,BKN,6000.0,OVC,10000.0,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 270215Z AUTO 10003KT M1/4SM FG VV000 01/01 A2998 RMK AO2,KSRB,2023-12-27T02:15:00Z,36.0529,-85.536,1.0,1.0,100,3.0,,0.25,29.98,,,True,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,0.0,METAR,303.0
KSPK 270215Z AUTO 00000KT 10SM FEW039 FEW060 M04/M08 A3033 RMK AO2,KSPK,2023-12-27T02:15:00Z,40.1497,-111.677,-4.0,-8.0,0,0.0,,10+,30.33,,,True,True,,,,,,,FEW,3900.0,FEW,6000.0,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPF 270215Z AUTO 27012KT 1 1/4SM -SN SCT003 BKN008 BKN012 M01/M01 A3006 RMK AO2,KSPF,2023-12-27T02:15:00Z,44.4811,-103.788,-1.0,-1.0,270,12.0,,1.25,30.06,,,True,True,,,,,,-SN,SCT,300.0,BKN,800.0,BKN,1200.0,,,IFR,,,,,,,,,,,,METAR,1191.0
KSPA 270215Z AUTO 02007KT 10SM OVC006 12/11 A2996 RMK AO2,KSPA,2023-12-27T02:15:00Z,34.9106,-81.9589,12.0,11.0,20,7.0,,10+,29.96,,,True,True,,,,,,,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,242.0
KSOW 270215Z AUTO 09004KT 10SM CLR M03/M15 A3019 RMK AO2,KSOW,2023-12-27T02:15:00Z,34.2686,-110.002,-3.0,-15.0,90,4.0,,10+,30.19,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 270215Z AUTO 26005KT 10SM CLR 04/M04 A3001 RMK AO2 T00381045,KSNK,2023-12-27T02:15:00Z,32.6917,-100.951,3.8,-4.5,260,5.0,,10+,30.01,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 270215Z AUTO 00000KT M1/4SM FG OVC001 06/06 A3022 RMK AO2,KSNC,2023-12-27T02:15:00Z,41.383,-72.506,6.0,6.0,0,0.0,,0.25,30.22,,,True,True,,,,,,FG,OVC,100.0,,,,,,,LIFR,,,,,,,,,,,,METAR,114.0
KSMS 270215Z AUTO 11005KT 6SM BR SCT009 BKN013 OVC035 18/17 A2992 RMK AO2,KSMS,2023-12-27T02:15:00Z,34.0003,-80.3582,18.0,17.0,110,5.0,,6,29.92,,,True,True,,,,,,BR,SCT,900.0,BKN,1300.0,OVC,3500.0,,,MVFR,,,,,,,,,,,,METAR,53.0
KSJX 270215Z AUTO 00000KT 10SM OVC019 05/05 A3001 RMK AO2 T00520052,KSJX,2023-12-27T02:15:00Z,45.6928,-85.5662,5.2,5.2,0,0.0,,10+,30.01,,,True,True,,,,,,,OVC,1900.0,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
KSIK 270215Z AUTO 14004KT 10SM CLR 02/01 A3000 RMK AO2,KSIK,2023-12-27T02:15:00Z,36.9027,-89.5577,2.0,1.0,140,4.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHD 270215Z AUTO 00000KT 7SM -RA BKN019 BKN055 OVC075 09/09 A3013 RMK AO2 T00850085,KSHD,2023-12-27T02:15:00Z,38.2601,-78.9013,8.5,8.5,0,0.0,,7,30.13,,,True,True,,,,,,-RA,BKN,1900.0,BKN,5500.0,OVC,7500.0,,,MVFR,,,,,,,,,,,,METAR,360.0
KSGS 270215Z AUTO 00000KT 10SM OVC036 01/M03 A2996 RMK AO2 T00111031,KSGS,2023-12-27T02:15:00Z,44.8601,-93.0321,1.1,-3.1,0,0.0,,10+,29.96,,,True,True,,,,,,,OVC,3600.0,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 270215Z AUTO 06004KT 10SM SCT041 OVC100 12/12 A3014 RMK AO2 T01220115,KSFQ,2023-12-27T02:15:00Z,36.6825,-76.6013,12.2,11.5,60,4.0,,10+,30.14,,,True,True,,,,,,,SCT,4100.0,OVC,10000.0,,,,,VFR,,,,,,,,,,,,METAR,19.0
KSEZ 270215Z AUTO 04009KT 10SM CLR 07/M10 A3017 RMK AO2,KSEZ,2023-12-27T02:15:00Z,34.8467,-111.788,7.0,-10.0,40,9.0,,10+,30.17,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEP 270215Z AUTO 32003KT 10SM CLR 08/M01 A3000 RMK AO2 T00791008,KSEP,2023-12-27T02:15:00Z,32.215,-98.1793,7.9,-0.8,320,3.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSDC 270215Z AUTO 00000KT 10SM OVC026 09/07 A3008 RMK AO2,KSDC,2023-12-27T02:15:00Z,43.2355,-77.1201,9.0,7.0,0,0.0,,10+,30.08,,,True,True,,,,,,,OVC,2600.0,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KSCX 270215Z AUTO 04003KT 10SM BKN004 OVC023 07/07 A2997 RMK A01,KSCX,2023-12-27T02:15:00Z,36.4553,-84.584,7.0,7.0,40,3.0,,10+,29.97,,,True,True,,,,,,,BKN,400.0,OVC,2300.0,,,,,LIFR,,,,,,,,,,,,METAR,462.0
KSCD 270215Z AUTO 00000KT 7SM OVC095 06/06 A3000 RMK AO2 T00600057,KSCD,2023-12-27T02:15:00Z,33.1732,-86.2933,6.0,5.7,0,0.0,,7,30.0,,,True,True,,,,,,,OVC,9500.0,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSBX 270215Z AUTO 29005KT 10SM CLR 02/M06 A3010 RMK AO2,KSBX,2023-12-27T02:15:00Z,48.541,-111.871,2.0,-6.0,290,5.0,,10+,30.1,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1049.0
KSAZ 270215Z AUTO 22004KT 3SM -SN BKN004 OVC008 01/01 A2994 RMK AO2,KSAZ,2023-12-27T02:15:00Z,46.3785,-94.8017,1.0,1.0,220,4.0,,3,29.94,,,True,True,,,,,,-SN,BKN,400.0,OVC,800.0,,,,,LIFR,,,,,,,,,,,,METAR,391.0
KSAR 270215Z AUTO 15005KT 10SM CLR 04/00 A2997 RMK AO2 T00381005,KSAR,2023-12-27T02:15:00Z,38.1463,-89.7025,3.8,-0.5,150,5.0,,10+,29.97,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KS71 270215Z AUTO 00000KT 10SM M06/M09 A3011 ,KS71,2023-12-27T02:15:00Z,48.592,-109.251,-6.0,-9.0,0,0.0,,10+,30.11,,,True,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,736.0
KS39 270215Z AUTO 16010KT 10SM CLR 04/01 A3009 RMK AO2,KS39,2023-12-27T02:15:00Z,44.2858,-120.901,4.0,1.0,160,10.0,,10+,30.09,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS34 270215Z AUTO 00000KT 10SM BKN045 M04/M05 A3033 RMK AO2,KS34,2023-12-27T02:15:00Z,47.4718,-114.901,-4.0,-5.0,0,0.0,,10+,30.33,,,True,True,,,,,,,BKN,4500.0,,,,,,,VFR,,,,,,,,,,,,METAR,750.0
KS25 270215Z AUTO 00000KT 10SM CLR M10/M10 A3011 RMK AO2,KS25,2023-12-27T02:15:00Z,47.7954,-103.257,-10.0,-10.0,0,0.0,,10+,30.11,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 270215Z AUTO 00000KT 3SM BR BKN026 BKN038 OVC080 11/11 A2996 RMK AO2,KS24,2023-12-27T02:15:00Z,41.296,-83.037,11.0,11.0,0,0.0,,3,29.96,,,True,True,,,,,,BR,BKN,2600.0,BKN,3800.0,OVC,8000.0,,,MVFR,,,,,,,,,,,,METAR,203.0
KS21 270215Z AUTO 14004KT 10SM BKN085 BKN120 01/00 A3009 RMK AO2,KS21,2023-12-27T02:15:00Z,43.8801,-121.454,1.0,0.0,140,4.0,,10+,30.09,,,True,True,,,,,,,BKN,8500.0,BKN,12000.0,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 270215Z AUTO 36005KT 7SM OVC004 09/09 A2991 RMK AO2,KS12,2023-12-27T02:15:00Z,44.6394,-123.058,9.0,9.0,360,5.0,,7,29.91,,,True,True,,,,,,,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,METAR,69.0
KRZR 270215Z AUTO 00000KT 10SM BKN035 OVC042 09/09 A2996 RMK A01,KRZR,2023-12-27T02:15:00Z,35.207,-84.8005,9.0,9.0,0,0.0,,10+,29.96,,,True,True,,,,,,,BKN,3500.0,OVC,4200.0,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZL 270215Z AUTO 00000KT 10SM CLR 01/01 A3003 RMK AO2,KRZL,2023-12-27T02:15:00Z,40.9488,-87.1851,1.0,1.0,0,0.0,,10+,30.03,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 270215Z AUTO 22005KT 10SM CLR 11/04 A3000 RMK AO2 T01060038,KRYW,2023-12-27T02:15:00Z,30.498,-97.969,10.6,3.8,220,5.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
KRVL 270215Z AUTO 00000KT 1 1/2SM -RA OVC005 07/06 A3014 RMK AO2,KRVL,2023-12-27T02:15:00Z,40.6768,-77.6251,7.0,6.0,0,0.0,,1.5,30.14,,,True,True,,,,,,-RA,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,250.0
KRVF 270215Z AUTO 15007KT 10SM CLR M08/M11 A3028 RMK AO2,KRVF,2023-12-27T02:15:00Z,45.534,-112.303,-8.0,-11.0,150,7.0,,10+,30.28,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 270215Z AUTO 31004KT 10SM OVC009 M03/M09 A3004 RMK AO2,KRUG,2023-12-27T02:15:00Z,48.389,-100.025,-3.0,-9.0,310,4.0,,10+,30.04,,,True,True,,,,,,,OVC,900.0,,,,,,,IFR,,,,,,,,,,,,METAR,469.0
KRTS 270215Z AUTO 08003KT 10SM OVC075 03/02 A3020 RMK AO2,KRTS,2023-12-27T02:15:00Z,39.6658,-119.873,3.0,2.0,80,3.0,,10+,30.2,,,True,True,,,,,,,OVC,7500.0,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRRT 270215Z AUTO 04008KT 10SM 00/M02 A3002 RMK AO2,KRRT,2023-12-27T02:15:00Z,48.9318,-95.3405,0.0,-2.0,40,8.0,,10+,30.02,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRRL 270215Z AUTO 23003KT 10SM BKN011 BKN017 OVC028 00/00 A2994 RMK AO2 T00030003 TSNO,KRRL,2023-12-27T02:15:00Z,45.1985,-89.71,0.3,0.3,230,3.0,,10+,29.94,,,True,True,,,True,,,,BKN,1100.0,BKN,1700.0,OVC,2800.0,,,MVFR,,,,,,,,,,,,METAR,397.0
KRQB 270215Z AUTO 27003KT 7SM SCT021 OVC029 06/05 A2997 RMK AO2 T00610053,KRQB,2023-12-27T02:15:00Z,43.722,-85.498,6.1,5.3,270,3.0,,7,29.97,,,True,True,,,,,,,SCT,2100.0,OVC,2900.0,,,,,MVFR,,,,,,,,,,,,METAR,282.0
KRPJ 270215Z AUTO 13005KT 10SM SCT048 01/M01 A2999 RMK AO2 T00051013 TSNO,KRPJ,2023-12-27T02:15:00Z,41.8906,-89.0817,0.5,-1.3,130,5.0,,10+,29.99,,,True,True,,,True,,,,SCT,4800.0,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KRPH 270215Z AUTO 00000KT 10SM CLR 05/M01 A2996 RMK AO2 T00531006,KRPH,2023-12-27T02:15:00Z,33.1096,-98.5537,5.3,-0.6,0,0.0,,10+,29.96,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 270215Z AUTO 25003KT 10SM BKN032 OVC040 00/M01 A2996 RMK AO2 T00031015,KRPD,2023-12-27T02:15:00Z,45.4186,-91.7764,0.3,-1.5,250,3.0,,10+,29.96,,,True,True,,,,,,,BKN,3200.0,OVC,4000.0,,,,,VFR,,,,,,,,,,,,METAR,334.0
KROX 270215Z AUTO 05007KT 10SM OVC008 01/01 A3001 RMK AO2,KROX,2023-12-27T02:15:00Z,48.856,-95.6949,1.0,1.0,50,7.0,,10+,30.01,,,True,True,,,,,,,OVC,800.0,,,,,,,IFR,,,,,,,,,,,,METAR,320.0
KROS 270215Z AUTO 00000KT 10SM SCT023 SCT029 OVC036 00/M01 A2996 RMK AO2 T00001012,KROS,2023-12-27T02:15:00Z,45.6962,-92.9543,0.0,-1.2,0,0.0,,10+,29.96,,,True,True,,,,,,,SCT,2300.0,SCT,2900.0,OVC,3600.0,,,VFR,,,,,,,,,,,,METAR,282.0
KROA 270215Z 26007KT 2SM RA BR OVC003 09/08 A3010 RMK AO2 P0002 T00940083,KROA,2023-12-27T02:15:00Z,37.3172,-79.9737,9.4,8.3,260,7.0,,2,30.1,,,,True,,,,,,RA BR,OVC,300.0,,,,,,,LIFR,,,,,,0.02,,,,,,SPECI,349.0
KRNP 270215Z AUTO 00000KT 10SM OVC007 11/10 A2997 RMK AO2 T01100095,KRNP,2023-12-27T02:15:00Z,42.9937,-84.1347,11.0,9.5,0,0.0,,10+,29.97,,,True,True,,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,224.0
KRNC 270215Z AUTO 00000KT 2 1/2SM BR FEW019 05/05 A2998 RMK A01 VIS 1/2V5,KRNC,2023-12-27T02:15:00Z,35.6991,-85.8402,5.0,5.0,0,0.0,,2.5,29.98,,,True,True,,,,,,BR,FEW,1900.0,,,,,,,IFR,,,,,,,,,,,,METAR,310.0
KRMY 270215Z AUTO 23003KT 10SM SCT011 SCT019 BKN033 07/05 A2998 RMK AO2 T00650053,KRMY,2023-12-27T02:15:00Z,42.2524,-84.9526,6.5,5.3,230,3.0,,10+,29.98,,,True,True,,,,,,,SCT,1100.0,SCT,1900.0,BKN,3300.0,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 270215Z AUTO 00000KT 4SM BR OVC005 09/09 A3017 RMK AO2 T00860086,KRMN,2023-12-27T02:15:00Z,38.3941,-77.4523,8.6,8.6,0,0.0,,4,30.17,,,True,True,,,,,,BR,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,50.0
KRLD 270215Z AUTO 33007KT 10SM OVC018 04/03 A3027 RMK AO2 T00400027,KRLD,2023-12-27T02:15:00Z,46.3086,-119.306,4.0,2.7,330,7.0,,10+,30.27,,,True,True,,,,,,,OVC,1800.0,,,,,,,MVFR,,,,,,,,,,,,METAR,118.0
KRKR 270215Z AUTO 20007KT 10SM SCT065 07/M01 A2990 RMK AO2,KRKR,2023-12-27T02:15:00Z,35.0187,-94.6202,7.0,-1.0,200,7.0,,10+,29.9,,,True,True,,,,,,,SCT,6500.0,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KRID 270215Z AUTO 32007KT 10SM OVC017 05/05 A2999 RMK AO2,KRID,2023-12-27T02:15:00Z,39.7579,-84.8359,5.0,5.0,320,7.0,,10+,29.99,,,True,True,,,,,,,OVC,1700.0,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KRGK 270215Z AUTO 00000KT 7SM OVC043 01/M01 A2996 RMK AO2,KRGK,2023-12-27T02:15:00Z,44.5927,-92.4844,1.0,-1.0,0,0.0,,7,29.96,,,True,True,,,,,,,OVC,4300.0,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRFI 270215Z AUTO 00000KT 10SM CLR 10/02 A3000 RMK AO2 T01000015,KRFI,2023-12-27T02:15:00Z,32.1441,-94.8539,10.0,1.5,0,0.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KREG 270215Z AUTO 00000KT 10SM SCT080 08/07 A3002 RMK AO2 T00810069,KREG,2023-12-27T02:15:00Z,30.1756,-90.9397,8.1,6.9,0,0.0,,10+,30.02,,,True,True,,,,,,,SCT,8000.0,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KRDR 270215Z AUTO 00000KT 3SM BR OVC004 M02/M03 A2999 RMK AO2 SLP175 $,KRDR,2023-12-27T02:15:00Z,47.9477,-97.4029,-2.0,-3.0,0,0.0,,3,29.99,1017.5,,True,True,True,,,,,BR,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,276.0
